State,ZipCode,TaxRegionName,StateRate,EstimatedCombinedRate,EstimatedCountyRate,EstimatedCityRate,EstimatedSpecialRate,RiskLevel
RI,02801,"LITTLE COMPTON",0.070000,0.070000,0,0.000000,0,0
RI,02802,LINCOLN,0.070000,0.070000,0,0.000000,0,0
RI,02804,HOPKINTON,0.070000,0.070000,0,0.000000,0,0
RI,02806,BARRINGTON,0.070000,0.070000,0,0.000000,0,0
RI,02807,"NEW SHOREHAM",0.070000,0.070000,0,0.000000,0,0
RI,02808,WESTERLY,0.070000,0.070000,0,0.000000,0,0
RI,02809,BRISTOL,0.070000,0.070000,0,0.000000,0,0
RI,02812,RICHMOND,0.070000,0.070000,0,0.000000,0,0
RI,02813,CHARLESTOWN,0.070000,0.070000,0,0.000000,0,0
RI,02814,GLOCESTER,0.070000,0.070000,0,0.000000,0,0
RI,02815,SCITUATE,0.070000,0.070000,0,0.000000,0,0
RI,02816,COVENTRY,0.070000,0.070000,0,0.000000,0,0
RI,02817,"WEST GREENWICH",0.070000,0.070000,0,0.000000,0,0
RI,02818,"EAST GREENWICH",0.070000,0.070000,0,0.000000,0,0
RI,02822,EXETER,0.070000,0.070000,0,0.000000,0,0
RI,02823,"RHODE ISLAND STATE",0.070000,0.070000,0,0,0,0
RI,02824,"NORTH SMITHFIELD",0.070000,0.070000,0,0.000000,0,0
RI,02825,FOSTER,0.070000,0.070000,0,0.000000,0,0
RI,02826,BURRILLVILLE,0.070000,0.070000,0,0.000000,0,0
RI,02827,COVENTRY,0.070000,0.070000,0,0.000000,0,0
RI,02828,SMITHFIELD,0.070000,0.070000,0,0.000000,0,0
RI,02829,GLOCESTER,0.070000,0.070000,0,0.000000,0,0
RI,02830,BURRILLVILLE,0.070000,0.070000,0,0.000000,0,0
RI,02831,SCITUATE,0.070000,0.070000,0,0.000000,0,0
RI,02832,HOPKINTON,0.070000,0.070000,0,0.000000,0,0
RI,02833,HOPKINTON,0.070000,0.070000,0,0.000000,0,0
RI,02835,JAMESTOWN,0.070000,0.070000,0,0.000000,0,0
RI,02836,RICHMOND,0.070000,0.070000,0,0.000000,0,0
RI,02837,"LITTLE COMPTON",0.070000,0.070000,0,0.000000,0,0
RI,02838,LINCOLN,0.070000,0.070000,0,0.000000,0,0
RI,02839,BURRILLVILLE,0.070000,0.070000,0,0.000000,0,0
RI,02840,NEWPORT,0.070000,0.070000,0,0.000000,0,0
RI,02841,NEWPORT,0.070000,0.070000,0,0.000000,0,0
RI,02842,MIDDLETOWN,0.070000,0.070000,0,0.000000,0,0
RI,02852,"NORTH KINGSTOWN",0.070000,0.070000,0,0.000000,0,0
RI,02857,SCITUATE,0.070000,0.070000,0,0.000000,0,0
RI,02858,BURRILLVILLE,0.070000,0.070000,0,0.000000,0,0
RI,02859,BURRILLVILLE,0.070000,0.070000,0,0.000000,0,0
RI,02860,PAWTUCKET,0.070000,0.070000,0,0.000000,0,0
RI,02861,PAWTUCKET,0.070000,0.070000,0,0.000000,0,0
RI,02862,PAWTUCKET,0.070000,0.070000,0,0.000000,0,0
RI,02863,"CENTRAL FALLS",0.070000,0.070000,0,0.000000,0,0
RI,02864,CUMBERLAND,0.070000,0.070000,0,0.000000,0,0
RI,02865,LINCOLN,0.070000,0.070000,0,0.000000,0,0
RI,02871,PORTSMOUTH,0.070000,0.070000,0,0.000000,0,0
RI,02872,PORTSMOUTH,0.070000,0.070000,0,0.000000,0,0
RI,02873,HOPKINTON,0.070000,0.070000,0,0.000000,0,0
RI,02874,"NORTH KINGSTOWN",0.070000,0.070000,0,0.000000,0,0
RI,02875,RICHMOND,0.070000,0.070000,0,0.000000,0,0
RI,02876,"NORTH SMITHFIELD",0.070000,0.070000,0,0.000000,0,0
RI,02877,"NORTH KINGSTOWN",0.070000,0.070000,0,0.000000,0,0
RI,02878,TIVERTON,0.070000,0.070000,0,0.000000,0,0
RI,02879,"SOUTH KINGSTOWN",0.070000,0.070000,0,0.000000,0,0
RI,02880,"SOUTH KINGSTOWN",0.070000,0.070000,0,0.000000,0,0
RI,02881,"SOUTH KINGSTOWN",0.070000,0.070000,0,0.000000,0,0
RI,02882,NARRAGANSETT,0.070000,0.070000,0,0.000000,0,0
RI,02883,"SOUTH KINGSTOWN",0.070000,0.070000,0,0.000000,0,0
RI,02885,WARREN,0.070000,0.070000,0,0.000000,0,0
RI,02886,WARWICK,0.070000,0.070000,0,0.000000,0,0
RI,02887,WARWICK,0.070000,0.070000,0,0.000000,0,0
RI,02888,WARWICK,0.070000,0.070000,0,0.000000,0,0
RI,02889,WARWICK,0.070000,0.070000,0,0.000000,0,0
RI,02891,WESTERLY,0.070000,0.070000,0,0.000000,0,0
RI,02892,"SOUTH KINGSTOWN",0.070000,0.070000,0,0.000000,0,0
RI,02893,"WEST WARWICK",0.070000,0.070000,0,0.000000,0,0
RI,02894,RICHMOND,0.070000,0.070000,0,0.000000,0,0
RI,02895,WOONSOCKET,0.070000,0.070000,0,0.000000,0,0
RI,02896,"NORTH SMITHFIELD",0.070000,0.070000,0,0.000000,0,0
RI,02898,RICHMOND,0.070000,0.070000,0,0.000000,0,0
RI,02901,PROVIDENCE,0.070000,0.070000,0,0.000000,0,0
RI,02902,PROVIDENCE,0.070000,0.070000,0,0.000000,0,0
RI,02903,PROVIDENCE,0.070000,0.070000,0,0.000000,0,0
RI,02904,"NORTH PROVIDENCE",0.070000,0.070000,0,0.000000,0,0
RI,02905,PROVIDENCE,0.070000,0.070000,0,0.000000,0,0
RI,02906,PROVIDENCE,0.070000,0.070000,0,0.000000,0,0
RI,02907,PROVIDENCE,0.070000,0.070000,0,0.000000,0,0
RI,02908,PROVIDENCE,0.070000,0.070000,0,0.000000,0,0
RI,02909,PROVIDENCE,0.070000,0.070000,0,0.000000,0,0
RI,02910,CRANSTON,0.070000,0.070000,0,0.000000,0,0
RI,02911,"NORTH PROVIDENCE",0.070000,0.070000,0,0.000000,0,0
RI,02912,PROVIDENCE,0.070000,0.070000,0,0.000000,0,0
RI,02914,"EAST PROVIDENCE",0.070000,0.070000,0,0.000000,0,0
RI,02915,"EAST PROVIDENCE",0.070000,0.070000,0,0.000000,0,0
RI,02916,"EAST PROVIDENCE",0.070000,0.070000,0,0.000000,0,0
RI,02917,SMITHFIELD,0.070000,0.070000,0,0.000000,0,0
RI,02918,PROVIDENCE,0.070000,0.070000,0,0.000000,0,0
RI,02919,JOHNSTON,0.070000,0.070000,0,0.000000,0,0
RI,02920,CRANSTON,0.070000,0.070000,0,0.000000,0,0
RI,02921,CRANSTON,0.070000,0.070000,0,0.000000,0,0
RI,02940,PROVIDENCE,0.070000,0.070000,0,0.000000,0,0
